Seed,Shot,Score
2874,011001001011,1.0567994117736816
2875,000010110000,0.3922954797744751
2876,101010101100,-0.6099486351013184
2877,000101101110,0.7796396017074585
2878,010011110100,0.11883020401000977
2879,000111100010,0.4313303232192993
2880,001011110101,-0.768441379070282
2881,000101111111,-0.6337252855300903
2882,001011100011,1.0187244415283203
2883,101101001111,1.9920179843902588
2884,101101011101,2.4314870834350586
2885,100111110111,-0.9879338145256042
2886,101001010111,1.9641876220703125
2887,100111100000,-0.11633062362670898
2888,001000111100,-0.12778526544570923
2889,111101101111,-0.9923300743103027
2890,001010001011,-0.9430845379829407
2891,000010011101,-0.8330434560775757
2892,010110001001,-0.7504881024360657
2893,001000110011,-0.4182940125465393
2894,101000110110,0.5821387767791748
2895,101100001110,-0.2051006555557251
2896,110101001011,0.9221723079681396
2897,000111001101,-0.7933769226074219
2898,111111001010,-0.3607003688812256
2899,000101010111,0.5962451696395874
2900,010100011010,-0.82457435131073
2901,110001010110,2.674034595489502
2902,001001111001,1.159975290298462
2903,001010010111,0.4250507354736328
2904,101110001001,-0.862361490726471
2905,011010110100,-0.9091888666152954
2906,001101011111,3.026845932006836
2907,101100001000,0.7520389556884766
2908,111000110001,-0.2014862298965454
2909,010110110100,0.3332589864730835
2910,001100010000,0.7878463268280029
2911,010011111101,1.6967408657073975
2912,100110110000,-0.7114393711090088
2913,000010100010,1.0289838314056396
2914,111010111000,3.765998363494873
2915,101011110000,1.8791155815124512
2916,110011100101,1.390134334564209
2917,011110010110,1.2179961204528809
2918,111111011111,-0.6418977975845337
2919,000011010000,1.111199140548706
2920,011110110110,-0.7163042426109314
2921,000111110101,1.716233253479004
2922,110100010000,0.7811236381530762
2923,011000101101,-0.8764955401420593
2924,010011001000,0.39726221561431885
2925,001111000001,0.10795927047729492
2926,110000011001,1.8907029628753662
2927,111011001010,2.6568195819854736
2928,011000000110,-0.875062882900238
2929,000010100010,-0.9230923056602478
2930,110110000101,-0.31094223260879517
2931,111010001001,-0.2014893889427185
2932,000100010100,0.10174274444580078
2933,101100110000,0.4665188789367676
2934,110000111100,-0.4438142776489258
2935,100100100100,-0.5036106109619141
2936,011101011011,0.47219574451446533
2937,001000000111,0.5667252540588379
2938,011110001011,6.196463108062744
2939,101111000100,0.365047812461853
2940,111010011111,-0.8535236120223999
2941,011010111111,1.6769294738769531
2942,010000110000,0.3493698835372925
2943,001110000010,0.02791285514831543
2944,100111000111,-0.6827383041381836
2945,111110000110,0.04213559627532959
2946,111100010000,1.4087104797363281
2947,110101101010,-0.4380384683609009
2948,110001111000,-0.8154650926589966
2949,100010001000,-0.7592098116874695
2950,001100001000,0.8067409992218018
2951,010001011111,0.4372760057449341
2952,100000010110,0.09533059597015381
2953,111110010100,0.5160344839096069
2954,001000001101,2.5826303958892822
2955,010110011011,0.574232816696167
2956,101000010000,1.3631207942962646
2957,100110111001,-0.21184051036834717
2958,100001101111,-0.15862655639648438
2959,101001000100,0.7875576019287109
2960,011011001100,-0.8338258266448975
2961,110101110101,0.24653124809265137
2962,101100111111,-0.5859218239784241
2963,000011000100,0.2447115182876587
2964,000101110111,1.0543618202209473
2965,101001010010,4.9065260887146
2966,111000011011,1.4621710777282715
2967,000111000101,0.5963608026504517
2968,101011010101,0.3929135799407959
2969,110000001001,-0.6272250413894653
2970,000101010111,-0.701125979423523
2971,001011101111,-0.23032218217849731
2972,000010011111,-0.5611414313316345
2973,011111010000,0.04707789421081543
2974,011100000111,0.5861291885375977
2975,010110100111,-0.4070736765861511
2976,100011111010,-0.2947891354560852
2977,101011010110,0.03104114532470703
2978,011111101011,-0.41268324851989746
2979,110110000010,-0.47576242685317993
2980,000101110101,-0.5733745694160461
2981,111111110001,-0.09840941429138184
2982,101101011001,-0.4938715696334839
2983,001001111110,-0.7590164542198181
2984,110110011101,-0.3556280732154846
2985,000011010001,1.2361047267913818
2986,000000010000,0.5646020174026489
2987,100100000101,1.942136287689209
2988,110001100111,-0.2576245069503784
2989,100110111001,2.3306190967559814
2990,000100110100,3.4016971588134766
2991,111111100101,3.553318500518799
2992,000100100101,-0.7145543098449707
2993,001111100001,-0.5238111019134521
2994,101100001100,-0.37306851148605347
2995,001100100110,2.740070104598999
2996,000001001001,3.579267978668213
2997,010110010111,0.648644208908081
2998,011000010000,3.4575724601745605
2999,000010000001,-0.7628027200698853
3000,100000011000,-0.13978850841522217
3001,010101110100,0.5015337467193604
3002,111111001001,0.6622363328933716
3003,111101101000,-0.2722483277320862
3004,001101010111,-0.0897560715675354
3005,001111111101,2.4473891258239746
3006,110101111000,-0.5646228790283203
3007,010110010011,1.5414528846740723
3008,000011101011,-0.3303444981575012
3009,101001101100,1.3080286979675293
3010,001011100010,-0.706337034702301
3011,100010110010,-0.6173672080039978
3012,000101000000,0.03698623180389404
3013,000101001110,0.5102958679199219
3014,100011010101,-0.06471705436706543
3015,100010110011,0.9697864055633545
3016,101101000100,0.24183988571166992
3017,110001010010,0.7501393556594849
3018,001101010100,-0.7462719678878784
3019,001111010111,0.4953690767288208
3020,111110000001,0.09240961074829102
3021,010111000001,1.424410343170166
3022,111011011110,1.2117547988891602
3023,110001110110,-0.311273455619812
3024,101000000100,2.35080885887146
3025,101101100001,-0.38861924409866333
3026,001111001100,1.1656990051269531
3027,110001100111,-0.8587672710418701
3028,011010111111,-0.9274930357933044
3029,010111011100,-0.4180646538734436
3030,101100101010,-0.7911497354507446
3031,010010100100,2.8110663890838623
3032,110101001101,-0.650418758392334
3033,100001111110,0.570675253868103
3034,101100110011,-0.9388841390609741
3035,100000110011,-0.9690628051757812
3036,000000010010,0.47519493103027344
3037,011111000111,-0.9679256677627563
3038,000011101111,3.2806081771850586
3039,001000011000,-0.4534429907798767
3040,011000011010,2.5690011978149414
3041,011101000111,0.30385005474090576
3042,101111110101,-0.7599339485168457
3043,100011010000,2.436563491821289
3044,100101011110,-0.8708140850067139
3045,010010100101,-0.060817718505859375
3046,000001010110,-0.24462658166885376
3047,010100011101,-0.7204378843307495
3048,011100111110,0.7737747430801392
3049,001010100111,-0.7358120679855347
3050,010010010111,0.947594404220581
3051,110010110101,-0.7563314437866211
3052,000001111011,1.0494921207427979
3053,111010011011,-0.456088662147522
3054,011100111000,1.390510082244873
3055,001001011011,-0.5890927314758301
3056,110111001100,0.5885497331619263
3057,100110011001,-0.40571916103363037
3058,111001001001,0.4085270166397095
3059,011001010111,0.12149643898010254
3060,010110101011,3.0754342079162598
3061,110001101001,1.4432156085968018
3062,100010001100,2.1760127544403076
3063,110011010010,0.7573326826095581
3064,111111001100,0.858017086982727
3065,010111011010,-0.7984927296638489
3066,100111101100,-0.902553141117096
3067,110010001101,1.1768620014190674
3068,001110000011,-0.2316635251045227
3069,010111101000,-0.07117718458175659
3070,100100101010,-0.5951553583145142
3071,001100111110,0.8737499713897705
3072,101101001100,2.0566070079803467
3073,111101011100,2.585226058959961
3074,100100101101,1.9275717735290527
3075,000010100110,1.793933629989624
3076,010001000001,-0.1095733642578125
3077,000010011111,-0.06060433387756348
3078,001110101101,-0.37407976388931274
3079,000110111111,1.4013566970825195
3080,000111100011,0.316585898399353
3081,101010111001,-0.22705549001693726
3082,110000111011,-0.5338256359100342
3083,001010011000,-0.524885892868042
3084,001001001111,2.356088638305664
3085,011000010101,-0.4277760982513428
3086,110010011111,1.0857658386230469
3087,101111111010,-0.20338737964630127
3088,011110110000,0.007305145263671875
3089,010011110000,-0.195426344871521
3090,111101110001,-0.14658969640731812
3091,011011010111,-0.7503397464752197
3092,110001001010,0.10762631893157959
3093,101011110100,-0.04659146070480347
3094,111011010100,-0.5977598428726196
3095,001101101101,1.9270329475402832
3096,011110110111,-0.18804985284805298
3097,011000101010,-0.627747654914856
3098,101101110000,0.7517820596694946
3099,110101110001,-0.2381485104560852
3100,111011010000,4.302087306976318
3101,110101100111,1.338012933731079
3102,010111010101,-0.7950431704521179
3103,101101011111,-0.9447019696235657
3104,110101000010,-0.07667022943496704
3105,000111110101,1.3292655944824219
3106,101100111011,-0.4999261498451233
3107,011001000100,1.539658784866333
3108,001101000001,0.40753746032714844
3109,001001011001,-0.32442641258239746
3110,001111101101,3.2462267875671387
3111,000011110001,0.11809897422790527
3112,101001111011,0.16132807731628418
3113,010101000011,0.015920519828796387
3114,100111111111,-0.4745670557022095
3115,000101101110,-0.6375459432601929
3116,000111110000,1.2491910457611084
3117,011001010010,-0.6953343152999878
3118,011100101010,2.1462950706481934
3119,001110110110,-0.9526535868644714
3120,111010110101,1.8455078601837158
3121,001011110110,-0.6524946689605713
3122,001010000000,-0.4491733908653259
3123,101100010101,0.3430323600769043
3124,101010101100,0.1392350196838379
3125,100001110011,2.072786331176758
3126,010101100111,-0.4768109917640686
3127,101001110101,-0.3163992166519165
3128,000110000010,0.01971113681793213
3129,101010010000,0.49937939643859863
3130,101100110110,1.9913008213043213
3131,001010111110,3.58046293258667
3132,111100101110,-0.8682515621185303
3133,001010011111,0.09648442268371582
3134,111110101010,0.8186454772949219
3135,010011111101,0.6464872360229492
3136,111100111100,0.36706387996673584
3137,000011011100,-0.5535916686058044
3138,110010010101,0.018673300743103027
3139,110000011010,1.1328599452972412
3140,010100010000,0.010697245597839355
3141,010110110000,0.2609788179397583
3142,100100001010,0.7879222631454468
3143,101101000010,-0.7970468401908875
3144,110001011000,1.230910062789917
3145,001010100111,-0.2824786305427551
3146,101011100110,0.6640475988388062
3147,010111110101,0.2885321378707886
3148,100111101001,-0.9415470361709595
3149,111000101011,0.14831912517547607
3150,001010000110,0.11532008647918701
3151,111000010110,0.7939107418060303
3152,111101001001,-0.6645079851150513
3153,111000010000,-0.448380708694458
3154,000110011101,0.840920090675354
3155,010100110001,4.690830707550049
3156,000101101100,0.7389142513275146
3157,011110001010,-0.1811767816543579
3158,011001011011,-0.12521815299987793
3159,010011111000,0.32312238216400146
3160,110010100100,2.619959592819214
3161,011110101011,-0.9727281928062439
3162,100111011101,-0.7963157296180725
3163,001110100111,0.61784827709198
3164,111000001000,-0.37005889415740967
3165,000111000100,1.4231462478637695
3166,100000000100,0.10370934009552002
3167,011010010110,-0.3792067766189575
3168,110111101110,4.784170627593994
3169,110000000011,-0.7177900075912476
3170,111101111110,-0.6664998531341553
3171,000110110001,0.0029877424240112305
3172,011101000110,-0.9714571237564087
3173,001000101001,-0.7251116037368774
3174,011101011010,-0.18939822912216187
3175,101110110000,1.479090690612793
3176,010001001011,1.5066258907318115
3177,111011110110,0.00037026405334472656
3178,100110111000,-0.7401871681213379
3179,001010010000,0.3328496217727661
3180,110010111110,-0.342038631439209
3181,101011000110,0.37529730796813965
3182,101110100100,1.086463451385498
3183,011000010110,-0.08191370964050293
3184,000100110011,1.327972173690796
3185,011110011111,2.573481321334839
3186,001101101010,2.2340869903564453
3187,011000011111,-0.8676469326019287
3188,110111000111,-0.17131948471069336
3189,100110111110,0.2217046022415161
3190,111100111101,-0.9416245818138123
3191,100101110000,-0.6409375667572021
3192,111010000001,3.864316940307617
3193,100001111010,3.349599838256836
3194,100000001011,-0.14401990175247192
3195,110010100111,0.8423229455947876
3196,100010010011,1.4831180572509766
3197,101010011000,-0.22429978847503662
3198,100110110111,0.18875348567962646
3199,110101101100,-0.8011128902435303
3200,001010011110,0.6037912368774414
3201,000110010110,5.338697910308838
3202,000111110001,-0.8775988221168518
3203,111001111110,0.3478357791900635
3204,111011000110,-0.20260655879974365
3205,101101001100,-0.9048954844474792
3206,001010101111,0.7160202264785767
3207,000100000011,3.167485237121582
3208,101100011101,0.6307194232940674
3209,011011101101,0.4412435293197632
3210,101000011111,-0.8354054093360901
3211,011101111011,-0.32528817653656006
3212,000101010010,2.3620240688323975
3213,001101011101,0.5501701831817627
3214,100000101001,0.6184685230255127
3215,001111010011,0.3530381917953491
3216,101000111101,0.13363051414489746
3217,010100000110,-0.8375560641288757
3218,101101100110,0.6709350347518921
3219,001011101111,-0.34991395473480225
3220,111010111000,-0.40791767835617065
3221,011101000001,1.8534631729125977
3222,110110001100,0.1075291633605957
3223,101000111011,-0.6466203927993774
3224,011101101001,2.391409158706665
3225,000100001101,-0.571645200252533
3226,000011111001,-0.3956741690635681
3227,011011010010,0.02008044719696045
3228,010010110100,1.4187467098236084
3229,000101000100,-0.8315743803977966
3230,111011100000,4.216344356536865
3231,111111011111,-0.7900501489639282
3232,001000000010,0.15147185325622559
3233,011001101010,0.3775618076324463
3234,110100011011,-0.21257883310317993
3235,111000011111,2.544461250305176
3236,000010111000,1.2684433460235596
3237,000111100000,0.6907955408096313
3238,011111000110,1.0514283180236816
3239,110010111000,1.067263126373291
3240,101111010011,-0.7969609498977661
3241,010010101100,0.5581557750701904
3242,010001101110,0.6493128538131714
3243,101100110000,0.920141339302063
3244,000110000110,1.9534657001495361
3245,111111000101,0.4890028238296509
3246,001000000010,-0.7197524905204773
3247,011110001101,1.4487833976745605
3248,000001011110,-0.06584149599075317
3249,011101000001,-0.6214607954025269
3250,110100010111,-0.39451807737350464
3251,111100111101,1.377408742904663
3252,001100001110,-0.22882717847824097
3253,001000100001,1.7040369510650635
3254,010111100110,-0.10765677690505981
3255,001001000101,0.5340718030929565
3256,010101000100,1.0567150115966797
3257,000010011110,2.3568010330200195
3258,110000110001,-0.7723293304443359
3259,110010110100,-0.37887388467788696
3260,011111000010,-0.31274014711380005
3261,001100011111,-0.7034134864807129
3262,110100000000,2.8032584190368652
3263,011001101110,-0.8263481259346008
3264,101001010000,-0.789286732673645
3265,111000100000,0.5991659164428711
3266,000110011000,0.3057626485824585
3267,010111101011,2.0188803672790527
3268,100111100110,-0.7835923433303833
3269,111110010001,-0.32267850637435913
3270,001001101110,0.7710256576538086
3271,101001100100,3.502197742462158
3272,001101000010,1.456223964691162
3273,010011001010,-0.5328353643417358
3274,101101111100,2.8257946968078613
3275,010110100000,1.0040066242218018
3276,101011001000,-0.4288877248764038
3277,111001100101,0.9935067892074585
3278,010001100101,-0.42182475328445435
3279,100000000100,-0.7436684370040894
3280,101011111011,-0.040349602699279785
3281,101111110001,1.0941462516784668
3282,011000101100,0.22606801986694336
3283,111110100011,0.08307480812072754
3284,010001111100,0.686309814453125
3285,110010111111,0.12767243385314941
3286,101000111001,3.8063879013061523
3287,010110011100,1.5998938083648682
3288,011101101000,-0.039512574672698975
3289,001100000000,1.486175537109375
3290,110001100001,-0.9338447451591492
3291,011100010000,-0.9794831275939941
3292,111110100100,-0.7305508852005005
3293,010101111111,1.5779650211334229
3294,100011100110,1.0963666439056396
3295,010000110000,-0.5944147109985352
3296,010111000011,0.15702927112579346
3297,111011001011,0.15660381317138672
3298,110010111010,1.1557934284210205
3299,001101011110,0.33831119537353516
3300,011001111000,-0.5891159772872925
3301,001101110110,-0.3370152711868286
3302,100000100010,-0.30165785551071167
3303,000000111011,0.7518075704574585
3304,110101101010,1.8575198650360107
3305,101010110101,-0.34702134132385254
3306,001100000100,-0.43718451261520386
3307,010111110011,1.5443434715270996
3308,110000111110,0.408677339553833
3309,000001111011,-0.9524575471878052
3310,001011111000,-0.2094804048538208
3311,111001010110,-0.8186047673225403
3312,100100001110,-0.5393807888031006
3313,001000110010,-0.9922956824302673
3314,011010000101,-0.2577511668205261
3315,011010000001,1.267298936843872
3316,100010001001,0.3930675983428955
3317,000111011111,2.3635427951812744
3318,101011010000,-0.42711055278778076
3319,110100110100,0.1444551944732666
3320,111110101010,-0.7630183696746826
3321,000111000011,-0.6662172079086304
3322,110101101110,-0.6160107851028442
3323,000110010010,0.5260381698608398
3324,101011010111,0.9025882482528687
3325,110010000000,-0.18583041429519653
3326,010011111101,-0.9465965032577515
3327,010110111001,0.2150559425354004
3328,001010010101,0.5314353704452515
3329,110101110111,-0.8072102069854736
3330,101110111110,-0.2471906542778015
3331,101110111010,1.520988941192627
3332,111111101100,0.21104490756988525
3333,011000100010,-0.570392906665802
3334,001000101111,-0.7149897217750549
3335,101001110111,0.011341094970703125
3336,001001110100,1.2491109371185303
3337,001101110001,1.6581592559814453
3338,001001010101,-0.9460999369621277
3339,011111110000,2.860058307647705
3340,110111000111,-0.915164589881897
3341,110000001110,4.975222110748291
3342,101101010101,-0.24490571022033691
3343,101001010101,0.5982034206390381
3344,111000101011,-0.6966860294342041
3345,111000010100,0.49464893341064453
3346,011110111101,3.0842690467834473
3347,010101101011,1.2211761474609375
3348,001100111101,-0.42204660177230835
3349,010011110010,-0.08690011501312256
3350,000000000100,-0.3128558397293091
3351,010000101011,0.38753509521484375
3352,011001010000,2.977363348007202
3353,110110101011,2.0721242427825928
3354,011011001001,-0.9708730578422546
3355,011100011100,-0.9419867396354675
3356,101111111100,-0.7709904313087463
3357,111100010100,0.11784541606903076
3358,111001011000,0.45662975311279297
3359,010011111001,-0.22774392366409302
3360,010010110100,1.200836181640625
3361,100001111001,-0.16611021757125854
3362,111000111000,2.460756301879883
3363,100111101110,-0.10623764991760254
3364,101110001000,2.0783021450042725
3365,100100011101,1.5863251686096191
3366,111000101000,-0.7907009720802307
3367,001010111101,0.41865813732147217
3368,001110001100,-0.22405999898910522
3369,101011001110,0.01440739631652832
3370,111010101110,-0.9521845579147339
3371,101101111011,0.17738604545593262
3372,101101011110,-0.6654694080352783
3373,100001101000,2.8418056964874268
3374,011111011100,-0.2754443883895874
3375,000011011000,2.619037389755249
3376,111000011101,0.30506253242492676
3377,000010011100,-0.8875619173049927
3378,001110110111,-0.8683133721351624
3379,010101111001,0.48043859004974365
3380,110001000110,1.1896929740905762
3381,110110100101,-0.22152924537658691
3382,001001011001,2.360452175140381
3383,111101101011,2.0100979804992676
3384,000100101000,0.886644721031189
3385,101110011010,2.0195133686065674
3386,010010001000,0.17379558086395264
3387,111000111001,-0.24327802658081055
3388,100110011011,-0.506737232208252
3389,100100110100,-0.43540430068969727
3390,000001010000,0.11104321479797363
3391,011000111001,3.265861988067627
3392,101100011100,-0.43240904808044434
3393,111001001001,1.4402787685394287
3394,001110001101,-0.46674180030822754
3395,110001001111,-0.7929409742355347
3396,110100110001,0.1552114486694336
3397,111011100100,0.3917433023452759
3398,100011111101,-0.8025152683258057
3399,101110011100,3.7725515365600586
3400,000010111010,0.7934081554412842
3401,011111010111,0.17562615871429443
3402,101010110011,-0.700660228729248
3403,100001000111,1.25773024559021
3404,101000000011,0.13725757598876953
3405,101111001111,-0.9291542172431946
3406,110001000011,-0.2753167152404785
3407,101111101001,-0.5478142499923706
3408,100111011010,2.151026964187622
3409,001101101011,-0.9410466551780701
3410,111011111011,-0.31505000591278076
3411,010111001011,-0.926584005355835
3412,001011110101,0.9938738346099854
3413,001010100010,-0.6475064754486084
3414,100110111111,3.019878387451172
3415,110110010100,0.9141391515731812
3416,000011111101,1.498582124710083
3417,100010001110,0.12684106826782227
3418,100011110011,-0.7489888072013855
3419,010010010111,3.077603340148926
3420,100111011001,-0.020355224609375
3421,010010001011,-0.18519502878189087
3422,011000010001,1.2660198211669922
3423,111000010110,-0.21806716918945312
3424,001011000000,-0.030551552772521973
3425,111101011100,1.707381248474121
3426,000100111000,0.21442949771881104
3427,000100101101,-0.24573004245758057
3428,000011101110,1.7974631786346436
3429,010101000010,-0.31009942293167114
3430,011110110101,-0.07597893476486206
3431,110111100110,-0.6777510643005371
3432,000100001010,-0.9757739305496216
3433,000100110001,0.9893826246261597
3434,010111011110,-0.3478645086288452
3435,111111111011,-0.07451242208480835
3436,100101011100,1.3922035694122314
3437,111001111001,0.11715352535247803
3438,111011001101,-0.8630528450012207
3439,111010101011,-0.23154020309448242
3440,101100000011,-0.8640186786651611
3441,100100010011,1.140233039855957
3442,101100010100,-0.42082905769348145
3443,101010010011,0.7246726751327515
3444,100011011011,0.48062825202941895
3445,001010001110,-0.5276354551315308
3446,001011110111,-0.16468751430511475
3447,000100001001,2.461516857147217
3448,100000110010,-0.7718884944915771
3449,101111100100,-0.22938454151153564
3450,001000110100,-0.8060305118560791
3451,111110000100,-0.07540959119796753
3452,111100000011,0.203102707862854
3453,101010100100,-0.18114787340164185
3454,000001110110,1.0327906608581543
3455,110110010001,-0.07234019041061401
3456,100100111111,3.443277359008789
3457,001110101001,-0.4622349739074707
3458,000011101101,1.4636602401733398
3459,001100001111,1.3290846347808838
3460,110101110111,-0.699334979057312
3461,110001110000,0.00985705852508545
3462,000111011000,-0.7571028470993042
3463,000011111111,-0.27100670337677
3464,010000101001,1.4393939971923828
3465,101110100000,-0.7881397604942322
3466,111011011110,0.13808941841125488
3467,110101111000,-0.8852804899215698
3468,010110000001,-0.3458462357521057
3469,000110111111,-0.37554335594177246
3470,101100001110,-0.014076292514801025
3471,100001110001,0.763130784034729
3472,110100101000,-0.01664292812347412
3473,101111010111,0.08842098712921143
3474,010010010110,0.7925183773040771
3475,011100001111,0.7724127769470215
3476,101011110011,-0.1896359920501709
3477,110100001000,1.4955251216888428
3478,000100110001,1.7444696426391602
3479,110101001011,0.15987491607666016
3480,100001011111,0.001695871353149414
3481,000011011000,0.5570187568664551
3482,101011010111,1.80753755569458
3483,010100111010,1.017472505569458
3484,001101000000,2.4806127548217773
3485,001101001001,0.15201711654663086
3486,011000001001,-0.6544144749641418
3487,100011010000,0.028940677642822266
3488,010111010000,0.02975940704345703
3489,001101101100,-0.7817144989967346
3490,001101010110,-0.08702552318572998
3491,111111001010,1.4814660549163818
3492,100010101100,1.7003111839294434
3493,000001000001,2.785235643386841
3494,100000111101,0.07229149341583252
3495,111000111011,-0.47348731756210327
3496,001100111100,2.103687286376953
3497,000110001001,-0.8745735883712769
3498,011101110111,1.8702466487884521
3499,101011011111,3.4870805740356445
3500,010111000100,0.21358752250671387
3501,100000100101,-0.8549842238426208
3502,010010010110,0.9583714008331299
3503,001011110100,-0.8581782579421997
3504,010010000100,-0.7345959544181824
3505,001110100111,0.8108848333358765
3506,011011111111,1.1417264938354492
3507,011100100100,-0.9531131982803345
3508,001101111011,0.19102990627288818
3509,011010111000,-0.9592576622962952
3510,101110000011,0.02752530574798584
3511,011111101100,-0.7401394248008728
3512,011000111010,-0.7023160457611084
3513,101101111100,-0.17018216848373413
3514,010101000110,-0.5321193933486938
3515,100111010010,1.0062246322631836
3516,010111100111,-0.17679214477539062
3517,111001001000,-0.20998525619506836
3518,111101101000,0.6855742931365967
3519,010111110000,-0.41940057277679443
3520,111000001010,0.8801592588424683
3521,010000100100,2.9287331104278564
3522,011010001010,-0.7714954614639282
3523,001010010100,-0.9925636649131775
3524,010111010000,-0.9017490744590759
3525,110100111010,0.07655942440032959
3526,101001110011,-0.578335165977478
3527,100110110001,3.5615158081054688
3528,011000110001,-0.8606293201446533
3529,000000011010,1.383932113647461
3530,011000010010,1.3594810962677002
3531,101011101100,4.858527183532715
3532,111111010101,3.5189361572265625
3533,110111000001,0.1682218313217163
3534,000001000111,-0.8152469396591187
3535,011110101011,0.009699106216430664
3536,000010111111,0.6014844179153442
3537,000111001010,0.0967109203338623
3538,101010000000,4.506613731384277
3539,011010000100,-0.6707053184509277
3540,100001001001,-0.7327063679695129
3541,000010111100,0.6993613243103027
3542,001111100011,-0.29025453329086304
3543,001110111101,-0.8494203686714172
3544,010011101110,0.39134085178375244
3545,101101111000,0.6240397691726685
3546,011000100011,-0.9389470219612122
3547,010101010010,-0.8632219433784485
3548,001110110111,1.0566432476043701
3549,010111010001,2.5199134349823
3550,011100010111,1.7730977535247803
3551,111000100001,-0.452927827835083
3552,001101111000,-0.4922032952308655
3553,100000101001,0.9078634977340698
3554,100111000110,-0.8927150368690491
3555,011101000110,0.8877533674240112
3556,000000001000,-0.5259947776794434
3557,011101100011,2.4964921474456787
3558,101010101011,-0.16245687007904053
3559,100001101000,-0.5529094338417053
3560,001111000101,2.3348915576934814
3561,011101110010,-0.812281608581543
3562,101110101101,0.790391206741333
3563,100101000011,-0.03150677680969238
3564,101110010100,-0.8156011700630188
3565,001101111100,1.7648041248321533
3566,011110100101,0.6168911457061768
3567,101111101000,1.253906011581421
3568,100001101111,-0.1942417025566101
3569,010011110110,-0.9219663143157959
3570,001100000010,0.04495394229888916
3571,010011000111,-0.6535919904708862
3572,100010100110,-0.5489014983177185
3573,111101010101,-0.6444470882415771
3574,101001100011,-0.5586747527122498
3575,011111000111,-0.33415645360946655
3576,111010000111,1.5878777503967285
3577,110110101000,2.3213863372802734
3578,101011100111,-0.7118439674377441
3579,100101100111,0.3626229763031006
3580,111000000100,-0.8396403193473816
3581,000110110100,-0.4260719418525696
3582,001000100110,-0.32454025745391846
3583,100011100010,0.44033682346343994
3584,111111001101,-0.9447437524795532
3585,111010100100,0.3027259111404419
3586,101010101110,-0.8406438231468201
3587,110001011001,1.7149968147277832
3588,101110000110,-0.7073127031326294
3589,100110000101,4.134354114532471
3590,010001101110,1.0107738971710205
3591,011000011111,2.8775389194488525
3592,001011110000,-0.7537281513214111
3593,011001000101,-0.9491119384765625
3594,111001110111,0.5735301971435547
3595,011111010101,-0.7191024422645569
3596,101010001001,1.5606989860534668
3597,011001101100,-0.6504518389701843
3598,110011101011,3.222048282623291
3599,111111001100,2.354140043258667
3600,000100101000,-0.3574647307395935
3601,111001010101,1.4269132614135742
3602,111100000111,0.27742111682891846
3603,101011101011,0.45366370677948
3604,110011011110,-0.11062449216842651
3605,001010001110,-0.7006605863571167
3606,011000101100,-0.7345859408378601
3607,000011010101,0.5118290185928345
3608,011001100100,9.930746078491211
3609,100111110000,-0.872024655342102
3610,101001000011,-0.7387886047363281
3611,001001111100,1.3276698589324951
3612,101011010011,3.7130589485168457
3613,010011011101,0.32846593856811523
3614,000110100111,0.24654090404510498
3615,011100010100,-0.16781312227249146
3616,000111111101,0.5923563241958618
3617,111011110011,0.17463195323944092
3618,001000110101,-0.500186026096344
3619,011011100011,-0.19138646125793457
3620,011000110001,-0.0631900429725647
3621,011100000110,-0.4350810647010803
3622,111100011100,-0.3802557587623596
3623,101011111111,2.2661702632904053
3624,100011100000,0.3387749195098877
3625,000101000100,1.0701828002929688
3626,100100000101,-0.8497273921966553
3627,100001100100,0.2409430742263794
3628,111001101110,-0.22181063890457153
3629,010000001101,3.6320786476135254
3630,101001010011,0.40403079986572266
3631,011011101111,3.0270824432373047
3632,011111101011,2.2803115844726562
3633,010100011111,-0.018777310848236084
3634,000011101011,1.176865816116333
3635,111110011000,-0.523895263671875
3636,110010000011,1.0413823127746582
3637,100111011110,0.03000330924987793
3638,111010101100,-0.39805835485458374
3639,010110100101,1.62650465965271
3640,111011001011,-0.7082769870758057
3641,110100100011,-0.6578814387321472
3642,000111101010,-0.3268727660179138
3643,011001001000,-0.1928463578224182
3644,010110001101,-0.7640709280967712
3645,000011011001,2.934626579284668
3646,111101110100,0.1492319107055664
3647,111111110001,0.1679602861404419
3648,101000011010,-0.6398888826370239
3649,001101000001,-0.9810358881950378
3650,011101111101,-0.656641960144043
3651,010100011111,3.4527034759521484
3652,110110000100,2.236217975616455
3653,000110000010,1.1508533954620361
3654,000111110100,0.8723769187927246
3655,100000001001,-0.765699565410614
3656,110000111100,0.5607067346572876
3657,111100001110,1.3717687129974365
3658,010011011100,0.8926852941513062
3659,011110100101,0.25799834728240967
3660,001111000000,1.3385589122772217
3661,001011010000,0.21314454078674316
3662,001101011110,0.33441460132598877
3663,010000010101,0.9193986654281616
3664,110010110111,3.6139984130859375
3665,110000000001,-0.6503219604492188
3666,100110000101,0.6333742141723633
3667,101111111010,-0.5178105235099792
3668,011110010100,0.4172849655151367
3669,000111110110,2.5609498023986816
3670,000010010100,-0.8639413714408875
3671,111000001111,0.1991187334060669
3672,111010101101,-0.041375696659088135
3673,100001010110,-0.5837000608444214
3674,100011101111,1.9670000076293945
3675,100110101100,-0.5442216396331787
3676,011101000110,0.37941718101501465
3677,000100100101,1.642632246017456
3678,011000001001,-0.8178788423538208
3679,001100111011,-0.8050485253334045
3680,010010101100,0.8028519153594971
3681,110100101110,0.4137314558029175
